Years,Title,America,Germany,Other,France,England,Spain
1960,453,223,19,123,52,15,10
1961,555,269,109,117,41,13,4
1962,567,214,65,176,44,57,10
1963,953,591,31,180,112,11,11
1964,12827,1426,232,745,8501,685,1193
1965,2021,655,72,520,640,60,48
1966,1847,856,94,375,468,41,7
1967,2391,1131,135,632,163,267,25
1968,6895,1129,89,351,5226,75,12
1969,2197,1576,112,338,67,74,19
